,buy/sell,time,price,stop loss,ADA_balance,USDT_balance
81,sell,2018-05-10 20:14:59.999,0.31143,True,0.0,92.16406459487578
82,buy,2018-05-11 18:59:59.999,0.26355,True,349.7023889010654,0
83,sell,2018-05-11 23:44:59.999,0.2557,True,0.0,89.41890084200242
84,buy,2018-05-12 02:14:59.999,0.26026,True,343.5752741181988,0
85,sell,2018-05-12 02:59:59.999,0.25573,True,0.0,87.86250485024699
86,buy,2018-05-12 05:29:59.999,0.26331,True,333.6846487039877,0
87,sell,2018-05-12 06:44:59.999,0.25955,True,0.0,86.60785057112001
88,buy,2018-05-12 11:29:59.999,0.24443,True,354.32578067798556,0
89,sell,2018-05-12 11:59:59.999,0.24149,True,0.0,85.56613277592673
90,buy,2018-05-12 23:29:59.999,0.25913,True,330.20542884238307,0
91,sell,2018-05-13 05:59:59.999,0.26051,False,0.0,86.02181626772922
92,buy,2018-05-13 13:59:59.999,0.26635,False,322.96533233613377,0
93,sell,2018-05-13 17:14:59.999,0.26793,False,0.0,86.53210149282032
94,buy,2018-05-13 20:44:59.999,0.27701,False,312.37898087729803,0
95,sell,2018-05-13 20:59:59.999,0.27193,True,0.0,84.94521626996365
96,buy,2018-05-13 23:29:59.999,0.277,True,306.6614305774861,0
97,sell,2018-05-14 03:14:59.999,0.27204,True,0.0,83.42417557429933
98,buy,2018-05-14 22:59:59.999,0.27165,True,307.1016954695355,0
99,sell,2018-05-15 00:59:59.999,0.26885,True,0.0,82.56429082698462
100,buy,2018-05-15 04:29:59.999,0.26564,True,310.81271957154274,0
101,sell,2018-05-15 11:59:59.999,0.26991,False,0.0,83.89146113955509
102,buy,2018-05-15 14:29:59.999,0.27196,False,308.4698526972904,0
103,sell,2018-05-15 16:29:59.999,0.26852,True,0.0,82.83032484627641
104,buy,2018-05-16 19:44:59.999,0.2444,True,338.9129494528495,0
105,sell,2018-05-17 00:29:59.999,0.24483,False,0.0,82.97605741454113
106,buy,2018-05-17 18:14:59.999,0.25158,False,329.819768719855,0
107,sell,2018-05-17 19:44:59.999,0.24754,True,0.0,81.64358554891291
108,buy,2018-05-18 06:14:59.999,0.23466,True,347.9228907735145,0
109,sell,2018-05-18 06:29:59.999,0.236,False,0.0,82.10980222254942
110,buy,2018-05-18 19:44:59.999,0.2364,False,347.3341887586693,0
111,sell,2018-05-19 01:44:59.999,0.24298,False,0.0,84.39526118458147
112,buy,2018-05-19 07:59:59.999,0.2407,False,350.62426748891346,0
113,sell,2018-05-19 10:44:59.999,0.23654,True,0.0,82.93666423182759
114,buy,2018-05-20 12:14:59.999,0.24234,True,342.232665807657,0
115,sell,2018-05-20 16:29:59.999,0.24381,False,0.0,83.43974625056485
116,buy,2018-05-21 09:29:59.999,0.2573,False,324.2897250313442,0
117,sell,2018-05-21 12:44:59.999,0.254,True,0.0,82.36959015796143
118,buy,2018-05-22 00:59:59.999,0.24622,True,334.53655331801406,0
119,sell,2018-05-22 03:29:59.999,0.24639,False,0.0,82.42646137202549
120,buy,2018-05-22 18:14:59.999,0.23581,False,349.5460810484097,0
121,sell,2018-05-22 20:14:59.999,0.23619,False,0.0,82.55928888282389
122,buy,2018-05-23 13:59:59.999,0.20774,False,397.4164286262823,0
123,sell,2018-05-23 18:44:59.999,0.20233,True,0.0,80.40926600395571
124,buy,2018-05-24 05:44:59.999,0.20361,True,394.9180590538564,0
125,sell,2018-05-24 09:29:59.999,0.20545,False,0.0,81.13591523261479
126,buy,2018-05-25 12:29:59.999,0.19957,False,406.5536665461482,0
127,sell,2018-05-25 14:14:59.999,0.19663,True,0.0,79.94064745296912
128,buy,2018-05-26 04:29:59.999,0.19731,True,405.15253891322845,0
129,sell,2018-05-26 08:14:59.999,0.19516,True,0.0,79.06956949430567
130,buy,2018-05-26 09:59:59.999,0.19701,True,401.34800007261396,0
131,sell,2018-05-26 15:14:59.999,0.20019,False,0.0,80.34585613453659
132,buy,2018-05-26 17:59:59.999,0.20126,False,399.21423101727413,0
133,sell,2018-05-26 19:59:59.999,0.20165,False,0.0,80.50154968463333
134,buy,2018-05-27 19:14:59.999,0.19313,False,416.82571161721813,0
135,sell,2018-05-27 21:59:59.999,0.19111,True,0.0,79.65956174716656
136,buy,2018-05-29 03:44:59.999,0.17378,True,458.3931508065748,0
137,sell,2018-05-29 03:59:59.999,0.17423,False,0.0,79.86583866502953
138,buy,2018-05-29 08:29:59.999,0.17637,False,452.83119955224544,0
139,sell,2018-05-30 00:59:59.999,0.20462,False,0.0,92.65832005238046
140,buy,2018-05-30 04:44:59.999,0.2124,False,436.2444446910568,0
141,sell,2018-05-30 04:59:59.999,0.2092,True,0.0,91.26233782936909
142,buy,2018-05-30 22:14:59.999,0.20181,True,452.219106235415,0
143,sell,2018-05-31 03:29:59.999,0.20841,False,0.0,94.24698393052284
144,buy,2018-05-31 13:59:59.999,0.21398,False,440.4476302949941,0
145,sell,2018-06-01 00:29:59.999,0.22396,False,0.0,98.64265128086687
146,buy,2018-06-02 08:29:59.999,0.21927,False,449.8684328949098,0
147,sell,2018-06-02 14:44:59.999,0.22442,False,0.0,100.95947371027566
148,buy,2018-06-03 03:14:59.999,0.22753,False,443.7193939712374,0
149,sell,2018-06-03 08:44:59.999,0.22766,False,0.0,101.01715723149191
150,buy,2018-06-04 22:59:59.999,0.21342,False,473.3256359830002,0
151,sell,2018-06-05 01:14:59.999,0.21361,False,0.0,101.10708910232867
152,buy,2018-06-05 11:59:59.999,0.209,False,483.76597656616593,0
153,sell,2018-06-05 14:14:59.999,0.20519,True,0.0,99.2639407316116
